iter	Passed	Remaining
263	82397	385771
264	83008	386852
265	83719	388384
266	84558	390489
267	85237	391837
268	85861	392919
269	86707	395001
270	87421	396461
271	88073	397626
272	88602	398225
273	89346	399777
274	90007	400944
275	90671	402106
276	91418	403629
277	91980	404316
278	92772	406006
279	93382	406881
280	94097	408202
281	94656	408837
282	95236	409548
283	95794	410161
284	96408	411002
285	97137	412326
286	97847	413552
287	98335	413827
288	98934	414565
289	99656	415808
290	100252	416514
291	100959	417666
292	101726	419059
293	102468	420328
294	103211	421592
295	103833	422350
296	104551	423486
297	105316	424799
298	105938	425524
299	106738	426953
300	107379	427733
301	108146	429006
302	108755	429639
303	109470	430680
304	110225	431866
305	110826	432442
306	111471	433176
307	112200	434230
308	112832	434897
309	113534	435827
310	114271	436878
311	114905	437526
312	115498	438009
313	116210	438935
314	116955	439975
315	117552	440451
316	118167	440985
317	118884	441892
318	119603	442794
319	120252	443432
320	120967	444302
321	122171	446949
322	122954	448039
323	123684	448929
324	124360	449610
325	125037	450287
326	125751	451089
327	126391	451617
328	126979	451955
329	127210	451020
330	127511	450335
331	127809	449644
332	128110	448963
333	128394	448227
334	128682	447508
335	128924	446630
336	129192	445849
337	129455	445050
338	129709	444224
339	129990	443496
340	130218	442588
341	130566	442093
342	130860	441415
343	131088	440517
344	131407	439930
345	131792	439563
346	132093	438916
347	132396	438278
348	132652	437487
349	132960	436871
350	133259	436225
351	133555	435573
352	133813	434799
353	134061	433997
354	134337	433286
355	134610	432567
356	134814	431633
357	135017	430698
358	135177	429631
359	135330	428546
360	135528	427609
361	135719	426653
362	135861	425549
363	136042	424572
364	136189	423494
365	136358	422488
366	136512	421439
367	136664	420391
368	136816	419349
369	136990	418377
370	137179	417453
371	137362	416519
372	137530	415542
373	137696	414561
374	137887	413661
375	138089	412798
376	138247	411809
377	138431	410900
378	138622	410016
379	138792	409072
380	138949	408096
381	139127	407183
382	139258	406141
383	139435	405233
384	139621	404358
385	139808	403489
386	139986	402595
387	140202	401816
388	140369	400901
389	140548	400021
390	140694	399054
391	140900	398258
392	141104	397463
393	141282	396595
394	141450	395702
395	141636	394864
396	141802	393975
397	141985	393135
398	142136	392212
399	142305	391340
400	142470	390461
401	142644	389612
402	142853	388859
403	143010	387968
404	143201	387174
405	143360	386295
406	143539	385476
407	143720	384664
408	143906	383866
409	144096	383085
410	144267	382256
411	144445	381448
412	144568	380499
413	144737	379673
414	144914	378873
415	145059	377992
416	145257	377252
417	145428	376444
418	145620	375693
419	145814	374951
420	145990	374164
421	146164	373377
422	146368	372669
423	146520	371829
424	146711	371094
425	146895	370341
426	147081	369598
427	147261	368843
428	147415	368024
429	147605	367297
430	147765	366500
431	147944	365750
432	148125	365011
433	148328	364328
434	148513	363601
435	148701	362885
436	148871	362129
437	149088	361487
438	149286	360804
439	149454	360050
440	149670	359412
441	149848	358686
442	149993	357885
443	150179	357183
444	150359	356471
445	150509	355689
446	150668	354930
447	150877	354291
448	151058	353591
449	151270	352963
450	151488	352352
451	151697	351723
452	151887	351052
453	152080	350388
454	152275	349731
455	152523	349197
456	152713	348534
457	152921	347912
458	153122	347278
459	153346	346695
460	153541	346050
461	153755	345450
462	153904	344707
463	154115	344103
464	154276	343389
465	154476	342765
466	154648	342080
467	154852	341469
468	155041	340825
469	155220	340163
470	155410	339526
471	155597	338886
472	155793	338265
473	155993	337656
474	156157	336971
475	156344	336337
476	156524	335690
477	156713	335065
478	156877	334388
479	157066	333765
480	157268	333172
481	157429	332497
482	157615	331873
483	157799	331248
484	157951	330557
485	158140	329946
486	158317	329314
487	158486	328664
488	158667	328041
489	158854	327433
490	159013	326770
491	159172	326109
492	159333	325453
493	159529	324871
494	159688	324215
495	159835	323538
496	160017	322932
497	160216	322363
498	160382	321729
499	160521	321043
500	160700	320438
501	160920	319917
502	161114	319345
503	161282	318724
504	161475	318153
505	161670	317589
506	161867	317029
507	162036	316416
508	162197	315790
509	162360	315170
510	162498	314503
511	162647	313859
512	162825	313271
513	163006	312694
514	163191	312123
515	163360	311524
516	163548	310962
517	163725	310382
518	163916	309830
519	164102	309269
520	164266	308670
521	164463	308132
522	164656	307590
523	164858	307063
524	165030	306485
525	165235	305968
526	165405	305387
527	165583	304823
528	165763	304264
529	165938	303699
530	166114	303135
531	166291	302576
532	166446	301977
533	166612	301401
534	166763	300797
535	166962	300283
536	167122	299700
537	167267	299091
538	167417	298494
539	167611	297976
540	167789	297430
541	167912	296790
542	168114	296289
543	168328	295813
544	168454	295181
545	168627	294635
546	168817	294119
547	168998	293589
548	169138	292988
549	169313	292449
550	169521	291970
551	169692	291427
552	169884	290923
553	170066	290402
554	170266	289913
555	170479	289447
556	170667	288939
557	170853	288430
558	171042	287926
559	171222	287408
560	171404	286895
561	171510	286257
562	171701	285761
563	171860	285215
564	172060	284736
565	172218	284190
566	172323	283559
567	172492	283033
568	172667	282519
569	172857	282029
570	173062	281568
571	173239	281060
572	173417	280554
573	173582	280029
574	173757	279522
575	173882	278936
576	174054	278426
577	174168	277825
578	174362	277353
579	174550	276873
580	174726	276375
581	174863	275815
582	175045	275328
583	175202	274804
584	175324	274225
585	175448	273651
586	175622	273156
587	175756	272601
588	175935	272117
589	176112	271631
590	176274	271122
591	176405	270568
592	176588	270094
593	176727	269553
594	176907	269078
595	177035	268523
596	177194	268017
597	177359	267522
598	177574	267103
599	177700	266550
600	177880	266081
601	178056	265606
602	178256	265168
603	178385	264624
604	178555	264144
605	178741	263687
606	178870	263148
607	179031	262657
608	179205	262187
609	179338	261657
610	179512	261189
611	179698	260738
612	179814	260187
613	179997	259736
614	180183	259288
615	180298	258740
616	180483	258293
617	180636	257801
618	180808	257337
619	180914	256782
620	181108	256351
621	181304	255925
622	181440	255414
623	181613	254957
624	181785	254499
625	181945	254026
626	182127	253583
627	182313	253148
628	182506	252723
629	182699	252299
630	182891	251874
631	183077	251441
632	183245	250985
633	183426	250548
634	183630	250142
635	183812	249707
636	183988	249265
637	184194	248865
638	184358	248408
639	184539	247974
640	184695	247508
641	184866	247064
642	185039	246623
643	185203	246171
644	185394	245755
645	185526	245262
646	185629	244733
647	185850	244358
648	186024	243924
649	186221	243521
650	186387	243076
651	186578	242666
652	186760	242245
653	186890	241757
654	187054	241314
655	187231	240889
656	187380	240429
657	187565	240015
658	187767	239624
659	187946	239205
660	188113	238770
661	188277	238332
662	188426	237878
663	188645	237512
664	188808	237075
665	189029	236712
666	189233	236328
667	189454	235967
668	189647	235570
669	189811	235139
670	189986	234722
671	190192	234343
672	190387	233952
673	190576	233554
674	190731	233116
675	190934	232737
676	191075	232282
677	191178	231782
678	191354	231372
679	191540	230975
680	191684	230528
681	191888	230153
682	192082	229767
683	192286	229394
684	192437	228958
685	192639	228583
686	192849	228218
687	193035	227826
688	193223	227437
689	193359	226987
690	193468	226506
691	193661	226124
692	193837	225723
693	194022	225333
694	194204	224942
695	194359	224518
696	194533	224117
697	194725	223739
698	194847	223279
699	195028	222889
700	195243	222538
701	195408	222131
702	195568	221718
703	195728	221306
704	195924	220935
705	196106	220550
706	196294	220172
707	196457	219765
708	196648	219391
709	196822	219000
710	196999	218611
711	197156	218201
712	197336	217817
713	197520	217438
714	197713	217070
715	197904	216700
716	198071	216304
717	198231	215901
718	198413	215522
719	198586	215135
720	198764	214753
721	198954	214386
722	199172	214047
723	199355	213674
724	199536	213297
725	199713	212918
726	199927	212577
727	200036	212126
728	200211	211745
729	200396	211376
730	200579	211006
731	200729	210601
732	200933	210253
733	201095	209863
734	201281	209496
735	201447	209110
736	201629	208742
737	201824	208387
738	201983	207996
739	202166	207630
740	202338	207253
741	202528	206896
742	202695	206515
743	202861	206133
744	203043	205769
745	203254	205433
746	203442	205076
747	203630	204719
748	203792	204336
749	203988	203988
750	204169	203626
751	204371	203284
752	204514	202885
753	204694	202522
754	204871	202157
755	205034	201779
756	205222	201426
757	205413	201077
758	205594	200718
759	205790	200374
760	206023	200067
761	206204	199709
762	206392	199359
763	206582	199011
764	206770	198661
765	206936	198291
766	207126	197945
767	207253	197538
768	207403	197155
769	207623	196838
770	207783	196464
771	207957	196105
772	208132	195747
773	208299	195381
774	208470	195021
775	208635	194654
776	208839	194325
777	209038	193991
778	209226	193648
779	209336	193233
780	209504	192872
781	209717	192554
782	209889	192197
783	210062	191842
784	210244	191496
785	210392	191119
786	210535	190739
787	210704	190383
788	210891	190043
789	211085	189709
790	211258	189358
791	211403	188982
792	211557	188614
793	211765	188295
794	211951	187956
795	212120	187603
796	212312	187272
797	212488	186926
798	212680	186594
799	212844	186239
800	213020	185894
801	213227	185576
802	213440	185265
803	213622	184927
804	213803	184588
805	213971	184238
806	214157	183905
807	214317	183549
808	214501	183214
809	214668	182865
810	214827	182510
811	215022	182186
812	215195	181844
813	215376	181508
814	215558	181174
815	215745	180845
816	215926	180511
817	216102	180173
818	216265	179825
819	216452	179497
820	216616	179150
821	216786	178809
822	216990	178496
823	217152	178149
824	217336	177820
825	217483	177462
826	217683	177147
827	217869	176821
828	218074	176511
829	218244	176173
830	218428	175846
831	218578	175493
832	218765	175169
833	218963	174855
834	219117	174506
835	219298	174180
836	219485	173857
837	219655	173522
838	219852	173208
839	220011	172866
840	220203	172549
841	220352	172199
842	220540	171880
843	220719	171554
844	220897	171228
845	221111	170930
846	221301	170614
847	221481	170290
848	221691	169989
849	221893	169683
850	222093	169375
851	222272	169051
852	222450	168728
853	222665	168432
854	222818	168091
855	223021	167787
856	223204	167468
857	223396	167157
858	223551	166817
859	223725	166493
860	223847	166130
861	224013	165801
862	224184	165475
863	224375	165165
864	224569	164857
865	224766	164551
866	224932	164224
867	225105	163901
868	225287	163586
869	225479	163278
870	225666	162966
871	225816	162629
872	225998	162315
873	226197	162013
874	226374	161696
875	226558	161384
876	226736	161068
877	226926	160761
878	227092	160437
879	227255	160111
880	227435	159798
881	227613	159484
882	227774	159158
883	227976	158861
884	228158	158550
885	228331	158234
886	228522	157930
887	228693	157613
888	228863	157295
889	229029	156975
890	229219	156672
891	229409	156368
892	229523	156014
893	229698	155701
894	229881	155394
895	230090	155105
896	230246	154781
897	230421	154469
898	230586	154151
899	230692	153795
900	230866	153483
901	231022	153161
902	231211	152860
903	231390	152553
904	231564	152244
905	231757	151946
906	231953	151651
907	232149	151357
908	232309	151039
909	232494	150738
910	232671	150431
911	232839	150120
912	233009	149810
913	233173	149496
914	233356	149195
915	233561	148908
916	233744	148607
917	233930	148308
918	234105	148003
919	234291	147705
920	234461	147397
921	234592	147065
922	234712	146726
923	234872	146413
924	235064	146121
925	235273	145839
926	235495	145564
927	235695	145277
928	235868	144974
929	236039	144669
930	236218	144370
931	236354	144044
932	236523	143739
933	236632	143398
934	236805	143096
935	236977	142794
936	237155	142496
937	237336	142199
938	237537	141915
939	237714	141617
940	237944	141350
941	238121	141052
942	238311	140763
943	238470	140455
944	238641	140154
945	238817	139857
946	238986	139556
947	239172	139264
948	239356	138973
949	239546	138685
950	239707	138379
951	239856	138068
952	240061	137789
953	240241	137496
954	240434	137211
955	240598	136909
956	240730	136590
957	240886	136284
958	241067	135993
959	241242	135699
960	241428	135410
961	241609	135120
962	241806	134839
963	241982	134546
964	242156	134252
965	242330	133958
966	242451	133636
967	242610	133335
968	242793	133048
969	242968	132755
970	243152	132469
971	243342	132185
972	243508	131890
973	243713	131615
974	243904	131333
975	244078	131041
976	244212	130730
977	244398	130445
978	244576	130157
979	244737	129860
980	244964	129599
981	245121	129300
982	245309	129018
983	245431	128702
984	245626	128423
985	245802	128136
986	245988	127854
987	246158	127563
988	246343	127281
989	246539	127005
990	246736	126729
991	246895	126434
992	247080	126152
993	247239	125858
994	247406	125567
995	247585	125284
996	247772	125004
997	247955	124723
998	248144	124445
999	248341	124170
1000	248524	123890
1001	248732	123621
1002	248923	123344
1003	249109	123066
1004	249273	122776
1005	249470	122503
1006	249651	122222
1007	249820	121936
1008	250004	121657
1009	250189	121379
1010	250354	121091
1011	250507	120797
1012	250687	120518
1013	250877	120242
1014	251057	119963
1015	251230	119680
1016	251398	119395
1017	251584	119119
1018	251770	118843
1019	251935	118557
1020	252123	118283
1021	252325	118015
1022	252504	117736
1023	252662	117448
1024	252827	117164
1025	253014	116889
1026	253214	116621
1027	253403	116348
1028	253622	116089
1029	253779	115802
1030	253914	115505
1031	254091	115227
1032	254287	114958
1033	254400	114652
1034	254582	114377
1035	254772	114106
1036	254957	113833
1037	255138	113558
1038	255324	113286
1039	255509	113014
1040	255703	112745
1041	255901	112478
1042	256074	112201
1043	256279	111938
1044	256460	111664
1045	256649	111394
1046	256839	111125
1047	256985	110837
1048	257105	110538
1049	257248	110249
1050	257424	109974
1051	257601	109701
1052	257785	109430
1053	257942	109148
1054	258126	108878
1055	258304	108605
1056	258471	108328
1057	258640	108052
1058	258813	107777
1059	259007	107512
1060	259175	107236
1061	259333	106956
1062	259511	106685
1063	259703	106419
1064	259928	106168
1065	260104	105896
1066	260286	105626
1067	260471	105359
1068	260665	105095
1069	260843	104824
1070	261037	104561
1071	261236	104299
1072	261418	104031
1073	261570	103751
1074	261753	103484
1075	261922	103211
1076	262091	102938
1077	262212	102647
1078	262373	102372
1079	262580	102114
1080	262807	101865
1081	263020	101610
1082	263225	101352
1083	263409	101087
1084	263615	100829
1085	263852	100584
1086	264000	100305
1087	264155	100029
1088	264365	99774
1089	264517	99497
1090	264687	99227
1091	264839	98951
1092	265047	98695
1093	265262	98442
1094	265465	98185
1095	265640	97918
1096	265836	97659
1097	266059	97409
1098	266233	97142
1099	266433	96884
1100	266611	96619
1101	266813	96362
1102	266992	96098
1103	267171	95833
1104	267361	95572
1105	267568	95318
1106	267765	95060
1107	267925	94789
1108	268134	94536
1109	268320	94274
1110	268475	94002
1111	268652	93738
1112	268863	93486
1113	269034	93220
1114	269207	92955
1115	269377	92689
1116	269567	92430
1117	269754	92170
1118	269939	91909
1119	270121	91648
1120	270336	91398
1121	270520	91137
1122	270713	90880
1123	270887	90617
1124	271062	90354
1125	271226	90087
1126	271426	89833
1127	271595	89568
1128	271782	89310
1129	271988	89058
1130	272170	88798
1131	272331	88531
1132	272507	88270
1133	272701	88014
1134	272890	87757
1135	273084	87502
1136	273268	87244
1137	273468	86990
1138	273643	86730
1139	273821	86470
1140	273987	86206
1141	274198	85957
1142	274371	85695
1143	274569	85442
1144	274768	85190
1145	274941	84929
1146	275120	84670
1147	275271	84403
1148	275414	84134
1149	275594	83876
1150	275778	83619
1151	275953	83360
1152	276082	83088
1153	276262	82831
1154	276458	82578
1155	276637	82321
1156	276830	82068
1157	276972	81800
1158	277163	81546
1159	277344	81290
1160	277518	81032
1161	277641	80759
1162	277802	80498
1163	277977	80240
1164	278161	79986
1165	278318	79724
1166	278441	79452
1167	278620	79196
1168	278780	78936
1169	278912	78667
1170	279101	78415
1171	279272	78158
1172	279459	77905
1173	279626	77647
1174	279824	77398
1175	280000	77143
1176	280123	76873
1177	280293	76616
1178	280490	76367
1179	280648	76108
1180	280804	75848
1181	280967	75590
1182	281117	75328
1183	281276	75070
1184	281446	74814
1185	281632	74563
1186	281774	74301
1187	281970	74052
1188	282158	73802
1189	282288	73537
1190	282474	73286
1191	282659	73036
1192	282844	72785
1193	283025	72534
1194	283179	72275
1195	283321	72014
1196	283510	71765
1197	283692	71515
1198	283807	71247
1199	283969	70992
1200	284168	70746
1201	284287	70480
1202	284455	70227
1203	284627	69974
1204	284806	69724
1205	284934	69461
1206	285113	69211
1207	285308	68965
1208	285480	68713
1209	285626	68455
1210	285809	68207
1211	286005	67961
1212	286189	67713
1213	286309	67450
1214	286478	67198
1215	286635	66944
1216	286821	66697
1217	286987	66445
1218	287196	66203
1219	287376	65955
1220	287566	65709
1221	287747	65461
1222	287917	65211
1223	288093	64962
1224	288281	64716
1225	288434	64462
1226	288634	64219
1227	288820	63973
1228	289006	63727
1229	289174	63477
1230	289355	63230
1231	289534	62983
1232	289716	62736
1233	289888	62488
1234	290014	62229
1235	290197	61983
1236	290396	61741
1237	290551	61489
1238	290735	61244
1239	290913	60998
1240	291091	60751
1241	291267	60504
1242	291452	60260
1243	291584	60004
1244	291753	59756
1245	291950	59514
1246	292136	59270
1247	292307	59023
1248	292480	58777
1249	292641	58528
1250	292823	58283
1251	293017	58041
1252	293126	57783
1253	293286	57534
1254	293456	57288
1255	293639	57044
1256	293823	56801
1257	294012	56558
1258	294195	56315
1259	294363	56069
1260	294575	55831
1261	294749	55586
1262	294965	55349
1263	295234	55122
1264	295425	54881
1265	295598	54636
1266	295805	54398
1267	295991	54156
1268	296149	53908
1269	296317	53663
1270	296528	53426
1271	296700	53182
1272	296889	52941
1273	297062	52697
1274	297225	52451
1275	297409	52209
1276	297595	51968
1277	297760	51723
1278	297934	51480
1279	298100	51235
1280	298289	50995
1281	298481	50755
1282	298641	50510
1283	298815	50268
1284	299003	50027
1285	299187	49787
1286	299356	49543
1287	299540	49303
1288	299719	49061
1289	299883	48818
1290	300059	48576
1291	300214	48331
1292	300401	48092
1293	300595	47853
1294	300802	47617
1295	300983	47377
1296	301157	47135
1297	301351	46897
1298	301535	46657
1299	301672	46411
1300	301886	46176
1301	302083	45938
1302	302297	45704
1303	302463	45462
1304	302655	45224
1305	302879	44991
1306	303144	44764
1307	303320	44524
1308	303546	44291
1309	303789	44061
1310	303967	43821
1311	304144	43581
1312	304306	43339
1313	304504	43103
1314	304662	42861
1315	304847	42623
1316	305049	42387
1317	305240	42149
1318	305482	41919
1319	305740	41691
1320	305961	41458
1321	306158	41222
1322	306385	40990
1323	306593	40755
1324	306883	40531
1325	307113	40299
1326	307334	40066
1327	307542	39832
1328	307710	39592
1329	307924	39358
1330	308119	39122
1331	308325	38887
1332	308530	38653
1333	308709	38415
1334	308855	38173
1335	309053	37937
1336	309171	37692
1337	309341	37453
1338	309546	37219
1339	309733	36983
1340	309924	36747
1341	310092	36508
1342	310266	36270
1343	310472	36037
1344	310647	35799
1345	310832	35563
1346	310994	35324
1347	311161	35086
1348	311288	34843
1349	311462	34606
1350	311647	34371
1351	311841	34136
1352	312007	33898
1353	312186	33662
1354	312364	33426
1355	312554	33191
1356	312737	32956
1357	312919	32720
1358	313087	32483
1359	313274	32248
1360	313486	32016
1361	313696	31784
1362	313884	31549
1363	314067	31314
1364	314246	31079
1365	314411	30842
1366	314592	30607
1367	314779	30373
1368	314963	30138
1369	315138	29903
1370	315304	29667
1371	315487	29433
1372	315664	29198
1373	315860	28965
1374	316044	28731
1375	316191	28494
1376	316385	28260
1377	316564	28026
1378	316761	27794
1379	316929	27559
1380	317065	27321
1381	317217	27085
1382	317331	26845
1383	317519	26612
1384	317711	26380
1385	317914	26148
1386	318106	25916
1387	318282	25682
1388	318449	25448
1389	318643	25216
1390	318781	24979
1391	318941	24745
1392	319129	24513
1393	319305	24280
1394	319498	24048
1395	319685	23816
1396	319880	23584
1397	320058	23351
1398	320231	23118
1399	320428	22887
1400	320610	22655
1401	320797	22423
1402	320980	22191
1403	321154	21959
1404	321344	21727
1405	321543	21497
1406	321712	21264
1407	321906	21033
1408	322033	20798
1409	322199	20565
1410	322384	20334
1411	322575	20103
1412	322757	19872
1413	322982	19643
1414	323164	19412
1415	323338	19181
1416	323535	18950
1417	323717	18719
1418	323860	18486
1419	324042	18255
1420	324211	18024
1421	324379	17792
1422	324593	17564
1423	324742	17331
1424	324926	17101
1425	325131	16872
1426	325331	16642
1427	325522	16412
1428	325736	16184
1429	325917	15953
1430	326099	15723
1431	326281	15493
1432	326459	15263
1433	326632	15033
1434	326798	14802
1435	326988	14573
1436	327147	14342
1437	327317	14112
1438	327499	13882
1439	327676	13653
1440	327850	13423
1441	328047	13194
1442	328237	12965
1443	328405	12735
1444	328604	12507
1445	328779	12278
1446	328967	12049
1447	329162	11820
1448	329350	11592
1449	329550	11363
1450	329744	11135
1451	329932	10906
1452	330121	10678
1453	330263	10448
1454	330463	10220
1455	330644	9991
1456	330847	9764
1457	331107	9538
1458	331304	9310
1459	331437	9080
1460	331635	8852
1461	331807	8624
1462	331985	8396
1463	332192	8168
1464	332348	7940
1465	332550	7712
1466	332702	7484
1467	332890	7256
1468	333070	7028
1469	333233	6800
1470	333407	6572
1471	333583	6345
1472	333732	6117
1473	333933	5890
1474	334116	5662
1475	334293	5435
1476	334473	5208
1477	334661	4981
1478	334848	4754
1479	335003	4527
1480	335176	4300
1481	335354	4073
1482	335529	3846
1483	335727	3619
1484	335889	3392
1485	336086	3166
1486	336256	2939
1487	336451	2713
1488	336630	2486
1489	336821	2260
1490	336974	2034
1491	337186	1807
1492	337393	1581
1493	337566	1355
1494	337745	1129
1495	337923	903
1496	338105	677
1497	338298	451
1498	338459	225
1499	338635	0
